Row.names,Horodateur,Sexe,Age,Race,Nombre,Logement,Zone,Ext,Obs,Timide,Calme,Effrayé,Intelligent,Vigilant,Perséverant,Affectueux,Amical,Solitaire,Brutal,Dominant,Agressif,Impulsif,Prévisible,Distrait,Abondance,PredOiseau,PredMamm,Plus
537,2021-02-10 13:41:41 UTC,M,Plusde10,NR,3,MI,R,3,2,4,2,1,4,4,4,4,1,3,4,5,5,5,1,3,3,2,4,
538,2021-02-10 15:01:47 UTC,M,Plusde10,EUR,1,MI,R,4,2,2,5,3,4,3,4,4,3,4,1,3,4,2,4,2,3,2,2,
539,2021-02-10 16:32:11 UTC,F,2a10,NR,5,MI,R,3,1,3,4,4,4,4,3,4,3,3,1,1,2,1,3,3,3,2,3,
54,2021-02-18 23:10:08 UTC,M,Moinsde1,BEN,1,ASB,PU,0,2,4,2,3,3,4,4,4,5,4,2,4,3,3,4,5,NSP,0,0,Chasse les araignées
540,2021-02-10 19:50:54 UTC,M,2a10,NR,3,MI,R,3,2,1,4,1,5,5,5,5,5,1,1,1,2,1,3,3,3,2,4,
541,2021-02-10 19:58:26 UTC,F,Plusde10,NSP,1,MI,R,2,2,2,5,2,5,5,3,4,2,4,1,3,4,3,3,4,3,2,2,
542,2021-02-11 13:47:45 UTC,M,2a10,NSP,1,AAB,PU,3,1,4,4,4,3,4,3,3,3,4,1,2,2,2,4,4,3,2,2,
543,2021-02-11 21:27:21 UTC,F,1a2,SBI,1,AAB,U,1,3,1,1,2,5,5,5,5,4,3,4,5,1,3,2,5,3,1,3,
544,2021-02-11 21:30:09 UTC,M,Moinsde1,Autre,2,MI,R,1,2,2,5,2,5,5,5,5,5,5,1,1,3,1,5,4,3,1,1,
545,2021-02-11 22:06:36 UTC,M,2a10,SBI,2,MI,R,2,2,2,4,2,5,4,5,4,2,2,2,4,2,2,2,2,3,1,0,
546,2021-02-11 22:10:50 UTC,F,2a10,SBI,5,ML,U,1,3,3,3,3,3,3,4,5,5,4,3,3,3,3,3,1,3,1,1,
547,2021-02-11 23:36:10 UTC,M,1a2,SBI,4,MI,R,1,3,1,1,1,5,4,5,4,5,3,2,1,1,1,3,2,3,1,1,
548,2021-02-12 07:15:27 UTC,F,Plusde10,NR,1,MI,PU,2,1,5,5,2,3,4,4,2,1,5,3,3,3,3,4,2,3,1,2,
549,2021-02-12 08:59:24 UTC,M,2a10,NR,2,MI,R,3,1,2,3,4,4,4,4,4,4,3,2,1,1,3,4,3,3,1,4,"J'ai répondu au questionnaire par rapport à mon chat M, les réponses aurait été complètement différente pour ma minette, dommage de ne pas avoir la possibilité de répondre pour 2 chats"
55,2021-02-18 23:23:10 UTC,F,Moinsde1,SBI,2,ASB,R,0,3,1,5,1,5,4,5,5,5,1,1,3,1,3,4,1,NSP,0,0,
550,2021-02-12 09:54:54 UTC,F,2a10,SBI,1,ML,U,1,2,4,4,5,5,4,4,5,2,3,2,2,4,1,3,3,3,1,0,"L’hiver sort très peu ( - d’une heure par jour ) mais au beau jour aime rester dehors , au soleil ou à L’ombre un peu caché, à dormir ou à regarder les oiseaux ."
551,2021-02-12 23:11:30 UTC,M,Moinsde1,NR,2,MI,U,2,3,1,2,1,4,3,4,4,2,2,4,4,4,3,3,4,3,1,3,
552,2021-02-13 09:21:10 UTC,M,2a10,Autre,Plusde5,MI,R,1,3,2,4,4,5,5,5,5,4,2,1,4,1,4,2,4,3,1,1,
553,2021-02-13 12:50:23 UTC,M,Moinsde1,EUR,5,ML,U,3,2,2,2,3,4,4,4,5,4,3,1,1,1,3,3,4,3,1,1,
554,2021-02-13 13:03:26 UTC,M,2a10,Autre,3,ML,PU,1,2,1,2,2,5,4,3,5,5,1,2,3,3,4,4,4,3,1,0,Race oriental
555,2021-02-13 13:12:38 UTC,M,Plusde10,EUR,Plusde5,MI,R,3,2,1,4,1,5,2,4,5,5,2,1,3,1,2,4,4,3,1,3,
556,2021-02-13 14:26:50 UTC,M,Plusde10,EUR,1,ML,PU,2,1,2,2,1,4,4,4,4,4,3,2,3,2,4,4,4,3,1,0,
557,2021-02-13 16:58:06 UTC,F,2a10,EUR,1,ML,R,1,2,5,4,2,4,5,4,2,1,4,1,3,5,2,4,4,3,1,2,
558,2021-02-13 18:05:39 UTC,F,2a10,EUR,1,ML,PU,2,3,4,4,4,5,5,5,2,4,4,1,2,4,4,5,2,3,1,2,"Elle aime être brossée, elle vient nous demander et se met à un endroit précis pour cela. Elle sait se faire comprendre"
559,2021-02-13 18:15:37 UTC,M,2a10,EUR,4,AAB,PU,2,2,2,2,2,3,3,2,4,4,4,4,2,2,1,3,4,3,1,0,
56,2021-02-18 23:48:19 UTC,M,1a2,BEN,1,ML,R,1,2,2,2,2,4,3,4,4,4,4,4,4,3,4,3,3,NSP,0,0,
560,2021-02-15 17:01:00 UTC,F,2a10,NR,3,MI,R,2,3,2,4,5,5,5,5,5,5,2,1,1,1,2,5,2,3,1,3,
561,2021-02-15 18:55:36 UTC,M,2a10,NR,2,ML,PU,2,2,3,4,3,3,3,3,5,5,3,2,3,3,3,4,3,3,1,2,
562,2021-02-15 20:47:31 UTC,F,1a2,EUR,4,ML,R,2,2,4,4,4,5,5,5,5,5,1,1,1,1,1,4,3,3,1,2,
563,2021-02-15 20:58:49 UTC,M,2a10,MCO,3,MI,R,2,2,4,4,1,5,5,5,4,3,2,1,3,1,3,4,3,3,1,4,
564,2021-02-16 08:51:15 UTC,M,2a10,PER,1,ML,PU,3,1,4,4,2,3,4,2,4,4,4,3,3,4,4,2,4,3,1,1,
565,2021-02-16 09:18:57 UTC,M,2a10,PER,2,AAB,U,2,2,3,3,4,4,4,4,5,4,2,3,4,2,3,4,5,3,1,0,
566,2021-02-16 12:51:10 UTC,F,Plusde10,PER,2,MI,R,2,2,1,4,1,4,4,3,4,1,4,1,4,2,3,4,1,3,1,1,
567,2021-02-16 18:25:04 UTC,F,Moinsde1,EUR,Plusde5,MI,R,2,2,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,1,2,
568,2021-02-16 20:01:05 UTC,M,2a10,NR,2,MI,R,3,2,1,1,1,5,3,5,5,4,1,1,1,1,4,1,3,3,1,4,Il chasse aussi les lézards.
569,2021-02-16 23:46:45 UTC,M,Plusde10,EUR,4,ML,PU,4,1,2,4,1,4,4,4,4,4,5,3,4,3,3,3,2,3,1,1,
57,2021-02-19 09:20:41 UTC,M,2a10,SBI,1,AAB,U,0,3,1,1,2,4,3,3,4,4,2,2,3,2,3,4,4,NSP,0,0,
570,2021-02-17 20:06:39 UTC,M,2a10,MCO,1,MI,R,2,3,1,1,1,5,5,4,5,5,1,1,4,1,4,4,4,3,1,0,Chat qui sort que l’été sous surveillance!
571,2021-02-17 20:21:55 UTC,M,2a10,MCO,4,MI,PU,2,1,4,4,2,3,5,5,4,1,2,2,2,2,3,2,3,3,1,2,
572,2021-02-17 22:23:02 UTC,F,2a10,BEN,2,ML,R,2,1,2,2,1,4,5,5,4,4,2,3,4,4,3,4,2,3,1,2,
573,2021-02-17 23:53:52 UTC,M,1a2,BEN,1,ML,U,1,3,1,1,3,4,4,4,5,5,2,1,3,3,3,4,5,3,1,0,
574,2021-02-18 07:30:25 UTC,M,2a10,MCO,2,MI,PU,1,2,1,3,1,5,5,5,5,5,1,1,5,1,1,5,5,3,1,2,
575,2021-02-18 08:09:15 UTC,M,1a2,BEN,1,ML,R,2,2,1,3,1,4,3,3,4,4,1,1,1,1,1,4,4,3,1,2,
576,2021-02-18 09:29:38 UTC,M,1a2,MCO,5,MI,R,2,2,1,4,1,4,5,4,5,5,1,1,2,2,1,4,4,3,1,1,
577,2021-02-18 09:56:17 UTC,F,2a10,NR,5,MI,U,1,3,2,2,1,5,4,2,5,4,1,1,4,3,2,4,3,3,1,1,
578,2021-02-18 09:56:20 UTC,F,2a10,SBI,3,MI,R,2,3,1,4,3,4,5,5,5,2,2,1,1,1,1,4,5,3,1,2,
579,2021-02-18 10:00:10 UTC,M,2a10,MCO,3,MI,R,2,3,4,4,1,4,4,4,5,4,1,2,1,1,2,4,4,3,1,2,
58,2021-02-19 14:44:22 UTC,M,Plusde10,EUR,2,ASB,U,0,3,2,4,1,4,4,3,5,4,4,3,4,4,3,4,3,NSP,0,0,"Il à 20 ans, ne sort pas. Par contre, des qu’il voit une mouche ou autre il bondit dessus"
580,2021-02-18 10:38:31 UTC,F,2a10,EUR,4,ML,PU,3,2,1,3,1,4,4,4,3,3,4,4,4,4,4,2,2,3,1,2,
581,2021-02-18 13:07:26 UTC,F,2a10,ORI,1,ML,R,2,3,5,5,3,5,5,4,2,3,5,1,5,4,1,3,1,3,1,3,
582,2021-02-18 13:14:47 UTC,F,2a10,SBI,1,MI,R,1,2,2,3,2,5,4,5,5,5,3,3,3,3,4,4,3,3,1,2,Mon chat profite de l'extérieur et de mon jardin attaché à une longe de 8 à 10 mètres...
583,2021-02-18 16:16:36 UTC,F,1a2,EUR,Plusde5,MI,R,4,2,1,5,1,5,2,3,5,3,1,1,1,1,1,5,3,3,1,1,
584,2021-02-18 21:10:50 UTC,M,2a10,BEN,3,MI,PU,2,2,2,3,1,4,4,4,4,4,2,2,5,3,4,4,4,3,1,1,
585,2021-02-18 22:08:23 UTC,M,2a10,EUR,2,ML,U,2,2,5,5,4,3,5,5,4,4,4,4,5,5,5,3,1,3,1,1,
586,2021-02-19 00:56:46 UTC,F,1a2,SBI,Plusde5,ML,U,2,2,1,3,1,4,4,5,4,5,2,4,2,2,4,3,2,3,1,1,
587,2021-02-19 13:03:18 UTC,F,Plusde10,EUR,1,MI,R,2,2,3,5,4,4,4,4,5,2,2,1,3,5,3,3,3,3,1,2,"Très bavarde, aime qu’on la brosse plusieurs fois par jour"
588,2021-03-06 14:43:32 UTC,F,Plusde10,NR,2,MI,R,1,2,1,5,4,5,5,5,5,5,4,1,4,4,3,4,3,3,1,2,
589,2021-03-06 15:16:37 UTC,M,2a10,NR,3,ML,U,3,2,1,3,1,5,5,5,5,4,2,2,4,2,1,1,4,3,1,1,
59,2021-02-19 16:29:50 UTC,F,2a10,BEN,2,ML,PU,0,2,2,2,3,5,5,5,4,4,1,1,1,3,1,5,1,NSP,0,0,
590,2021-03-06 15:52:00 UTC,M,2a10,EUR,1,MI,R,2,2,4,5,4,4,4,4,3,2,4,1,2,2,2,2,3,3,1,2,
591,2021-03-06 16:17:14 UTC,F,1a2,BRI,1,ML,U,2,2,2,4,2,3,2,3,4,4,2,2,3,3,2,4,3,3,1,1,
592,2021-03-06 16:42:36 UTC,M,1a2,BRI,2,MI,R,2,2,3,5,1,4,3,5,5,5,4,3,1,2,1,4,2,3,1,4,
593,2021-03-06 16:43:35 UTC,F,2a10,BRI,2,MI,R,2,2,4,4,2,5,5,5,4,2,5,1,4,4,3,2,2,3,1,2,
594,2021-03-06 16:44:36 UTC,M,1a2,CHA,2,MI,R,3,3,1,4,3,5,4,5,4,4,2,2,4,2,4,3,4,3,1,4,
595,2021-03-06 16:47:32 UTC,M,2a10,ORI,2,MI,R,3,3,5,5,5,5,4,3,5,2,5,2,2,2,2,4,4,3,1,4,
596,2021-03-06 17:24:08 UTC,M,Plusde10,NR,1,MI,PU,3,2,1,5,1,4,4,5,5,5,3,1,4,2,1,5,2,3,1,4,
597,2021-03-06 17:37:18 UTC,M,Plusde10,EUR,1,MI,R,2,2,4,4,3,4,5,2,3,1,5,3,3,5,5,1,4,3,1,2,
598,2021-03-06 17:41:03 UTC,F,2a10,EUR,3,ML,U,3,2,1,4,2,5,5,3,5,5,1,1,1,4,3,4,4,3,1,3,
599,2021-03-06 17:41:04 UTC,M,2a10,NR,2,MI,PU,2,1,1,4,4,4,3,3,2,5,3,3,4,1,1,4,5,3,1,2,
6,2021-03-14 07:30:10 UTC,M,2a10,Autre,3,ASB,PU,0,3,1,4,3,5,4,5,5,4,2,4,4,3,5,5,5,NSP,1,0,
60,2021-02-21 11:40:33 UTC,F,2a10,MCO,5,ML,R,0,2,2,5,3,4,5,4,5,5,1,5,3,2,1,2,4,NSP,0,0,
600,2021-03-06 17:41:26 UTC,M,2a10,BRI,1,ML,R,2,2,1,4,2,5,5,4,5,4,2,2,2,3,1,4,1,3,1,0,
601,2021-03-06 17:46:36 UTC,M,2a10,SBI,2,MI,R,2,2,3,5,2,5,3,3,5,1,3,3,4,4,3,3,3,3,1,4,
602,2021-03-06 17:48:03 UTC,F,2a10,NR,2,MI,PU,2,2,4,3,4,3,4,3,2,3,4,2,4,4,4,3,4,3,1,1,
603,2021-03-06 17:51:00 UTC,F,2a10,MCO,4,MI,R,2,2,4,4,2,5,5,4,3,3,5,1,5,4,3,3,2,3,1,1,
604,2021-03-06 17:51:13 UTC,M,Moinsde1,TUV,2,ML,U,1,3,1,4,2,4,4,4,4,4,3,3,3,3,4,3,4,3,1,1,
605,2021-03-06 17:56:46 UTC,M,Plusde10,EUR,2,MI,R,3,2,1,4,3,4,4,4,2,3,4,1,2,2,4,4,3,3,1,1,
606,2021-03-06 18:03:27 UTC,M,1a2,Autre,1,MI,R,2,2,4,4,3,5,5,4,4,4,3,4,3,4,3,3,3,3,1,4,"Il capture ses proies les rapporte à la maison pour jouer avec avant de les manger. Il rentre pratiquement tout les soir pour dormir avec nous,je secoue ses croquettes et rentre. Depuis qu'il a été culbuter par une voiture il s'éloigne pas trop et a régulièrement des amis chats qui viennent dans la cour je leur donne de croquettes aussi et joue avec ou parte ensemble en vadrouille."
607,2021-03-06 18:04:47 UTC,F,2a10,EUR,3,ML,PU,2,3,3,2,2,5,5,5,3,2,4,3,3,4,2,4,3,3,1,1,Elle mord les humains lorsqu’elle ne veut plus de caresses
608,2021-03-06 18:07:24 UTC,M,Plusde10,EUR,3,MI,R,2,2,3,4,1,5,5,4,5,2,1,1,3,5,3,5,3,3,1,1,
609,2021-03-06 18:09:02 UTC,F,1a2,EUR,2,ML,PU,3,2,4,5,4,5,5,5,4,2,5,1,1,1,1,4,2,3,1,4,Sauvage avec les étrangers
61,2021-02-21 21:22:31 UTC,M,2a10,MCO,1,ASB,U,0,2,1,2,1,5,4,4,5,5,1,1,2,1,1,5,3,NSP,0,0,
610,2021-03-06 18:11:11 UTC,M,1a2,EUR,2,ML,PU,3,2,1,2,2,5,3,5,5,5,1,4,4,3,5,5,3,3,1,4,
611,2021-03-06 18:15:20 UTC,F,1a2,NR,1,ML,PU,3,2,2,2,2,3,3,2,3,2,2,1,1,1,1,2,2,3,1,4,
612,2021-03-06 18:22:13 UTC,F,1a2,EUR,1,ML,PU,3,2,4,1,1,5,5,5,3,1,3,1,3,1,3,3,3,3,1,2,
613,2021-03-06 18:25:26 UTC,F,2a10,EUR,1,ML,PU,2,3,4,2,4,5,4,3,3,4,3,2,2,2,2,4,3,3,1,0,
614,2021-03-06 18:27:00 UTC,F,2a10,EUR,3,ML,R,2,2,5,5,3,5,5,4,5,2,4,1,1,1,1,3,1,3,1,2,
615,2021-03-06 18:31:06 UTC,M,1a2,NR,2,MI,R,2,1,1,3,1,4,4,4,5,5,3,4,4,1,4,4,4,3,1,4,
616,2021-03-06 18:35:50 UTC,F,2a10,EUR,1,MI,PU,3,3,4,3,4,5,5,5,5,3,4,3,2,4,3,4,5,3,1,4,A été abandonnée : c’est un chat pot de colle. Un chat chien
617,2021-03-06 18:39:05 UTC,M,Moinsde1,EUR,1,ML,PU,2,1,3,3,3,4,3,3,3,4,3,3,3,2,2,3,3,3,1,1,
618,2021-03-06 18:50:04 UTC,M,2a10,ORI,4,ML,R,2,2,4,4,3,5,4,3,5,3,4,1,1,1,1,3,1,3,1,1,
619,2021-03-06 18:51:43 UTC,M,2a10,EUR,5,MI,R,2,2,4,4,3,4,4,4,4,4,3,4,2,3,4,4,2,3,1,1,
62,2021-03-06 14:40:17 UTC,M,Plusde10,PER,1,AAB,U,0,2,1,5,1,5,5,5,5,3,1,5,1,1,1,5,1,NSP,0,0,
620,2021-03-06 18:56:56 UTC,M,Plusde10,EUR,1,MI,R,3,1,3,4,1,4,4,1,4,4,1,2,2,4,4,4,4,3,1,2,
621,2021-03-06 19:15:06 UTC,F,2a10,EUR,2,MI,R,1,2,1,1,5,3,2,2,4,1,1,3,4,4,5,5,5,3,1,2,
622,2021-03-06 19:51:33 UTC,M,1a2,ORI,3,ML,U,2,2,4,4,4,5,5,5,5,5,2,1,3,1,1,4,4,3,1,0,
623,2021-03-06 19:59:20 UTC,F,1a2,NR,2,ML,R,3,1,2,4,4,4,4,2,4,5,4,1,2,2,2,2,2,3,1,4,"Dort la journée, sort la nuit"
624,2021-03-06 20:17:33 UTC,F,2a10,EUR,2,MI,R,3,3,5,3,5,5,5,5,5,1,1,1,3,1,3,5,1,3,1,2,
625,2021-03-06 20:49:49 UTC,M,Plusde10,EUR,2,AAB,PU,2,3,2,2,3,5,5,5,5,4,3,2,2,2,4,5,4,3,1,0,"il est extrêmement propre ne supporte pas quand la litière est sale . Extrêmement gourmand reclame a manger , et veut gouter tous mes repas"
626,2021-03-06 21:01:02 UTC,M,2a10,NR,2,MI,R,3,2,4,5,1,5,5,3,5,1,4,1,3,1,1,3,3,3,1,4,"Chat M castré qui passe bcp de temps à l'extérieur, aime être à l'intérieur mais ne supporte pas d'être enfermé sans pouvoir sortir (ancien chat errant)"
627,2021-03-06 21:34:08 UTC,F,2a10,EUR,2,MI,R,2,2,5,5,3,2,3,3,4,1,3,1,3,1,1,4,3,3,1,1,
628,2021-03-06 22:01:00 UTC,F,1a2,EUR,2,MI,R,3,2,4,4,3,5,4,4,4,2,4,1,1,1,1,1,4,3,1,2,
629,2021-03-06 22:29:22 UTC,F,2a10,NR,Plusde5,MI,R,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,3,1,0,
63,2021-03-06 15:15:43 UTC,M,2a10,RAG,2,MI,R,0,2,2,5,3,5,4,3,1,4,2,1,2,1,1,5,5,NSP,0,0,Peau de colle
630,2021-03-06 22:32:55 UTC,M,Plusde10,EUR,Plusde5,ML,U,2,2,1,5,2,4,4,5,5,5,2,1,3,1,1,4,2,3,1,1,Un amour
631,2021-03-06 22:57:20 UTC,M,2a10,BRI,3,ML,R,3,2,1,5,1,3,1,1,4,4,4,1,1,1,1,5,3,3,1,1,
632,2021-03-06 23:16:21 UTC,M,2a10,EUR,2,ML,R,3,2,1,4,1,5,5,5,5,4,1,1,4,3,3,5,5,3,1,4,
633,2021-03-06 23:25:19 UTC,F,Moinsde1,EUR,1,ML,PU,2,2,4,3,3,4,5,4,3,3,4,2,2,3,4,4,3,3,1,0,
634,2021-03-06 23:32:40 UTC,F,Moinsde1,NSP,1,ML,PU,3,3,4,5,2,5,2,2,5,4,3,1,3,2,2,5,3,3,1,3,
635,2021-03-06 23:36:00 UTC,F,2a10,NR,1,MI,R,2,1,5,5,5,5,3,3,5,4,5,1,3,4,3,4,3,3,1,2,
636,2021-03-07 00:02:25 UTC,M,2a10,NR,3,MI,R,0,3,4,4,2,5,5,4,5,3,3,1,1,1,1,2,1,3,1,1,
637,2021-03-07 00:30:01 UTC,F,Moinsde1,EUR,2,MI,R,3,2,1,1,1,5,5,5,5,1,3,1,1,1,1,5,1,3,1,4,
638,2021-03-07 05:09:53 UTC,F,Moinsde1,NSP,2,ML,R,2,3,1,2,1,3,2,3,3,3,2,1,2,3,1,2,2,3,1,3,
639,2021-03-07 06:31:14 UTC,F,2a10,EUR,1,MI,R,3,1,5,5,5,5,5,5,4,1,5,1,1,5,3,5,2,3,1,3,
64,2021-03-06 16:06:05 UTC,M,2a10,NR,2,ASB,U,0,2,4,2,2,2,3,2,5,3,2,4,3,3,4,2,5,NSP,0,0,
640,2021-03-07 07:04:26 UTC,F,2a10,BRI,1,AAB,PU,1,2,4,4,4,5,5,4,5,2,2,1,1,4,3,5,4,3,1,1,
641,2021-03-07 07:15:38 UTC,M,1a2,EUR,1,MI,R,1,3,5,4,1,4,3,3,5,4,2,1,3,2,3,4,1,3,1,0,Chasseur d'insectes et d'araignées
642,2021-03-07 07:38:31 UTC,M,Plusde10,EUR,4,MI,U,2,2,3,3,3,2,2,2,2,2,2,1,3,1,1,3,3,3,1,1,Un amour
643,2021-03-07 07:44:33 UTC,F,2a10,EUR,4,MI,R,3,2,4,4,2,4,4,4,2,2,4,2,4,3,2,2,2,3,1,1,
644,2021-03-07 08:08:16 UTC,M,2a10,EUR,1,MI,R,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,3,1,4,
645,2021-03-07 08:43:25 UTC,M,Plusde10,EUR,3,ML,U,2,2,1,5,2,5,5,5,5,5,1,1,3,1,1,5,2,3,1,1,"Il fait des gros câlin lorsqu on lui demande, il frotte sa tête contre notre visage, on peut lui faire un câlin dans les bras comme un vrai bébé"
646,2021-03-07 09:09:40 UTC,F,2a10,EUR,2,AAB,PU,3,2,3,3,3,4,5,3,4,3,4,2,2,4,2,4,5,3,1,4,
647,2021-03-07 09:46:17 UTC,F,1a2,EUR,2,ML,R,2,3,1,3,3,4,3,3,5,5,1,1,3,1,3,4,4,3,1,1,
648,2021-03-07 09:51:20 UTC,M,1a2,NSP,4,ML,PU,2,2,3,2,3,4,4,4,5,4,1,2,4,3,1,2,1,3,1,3,"C est un chat qui vivait seul en appartement avec une dame âgée. Il a découvert l extérieur à seulement un an, ainsi que la vie avec d autres chats et un bébé. Il a pris sous son aile le chaton non sevré que nous avons recueilli. Depuis ils sont inséparables.
Nous habitons toujours dans les bois."
649,2021-03-07 11:04:11 UTC,M,2a10,EUR,Plusde5,ML,U,3,2,4,4,1,4,4,4,4,2,1,1,1,1,1,1,1,3,1,3,
65,2021-03-06 16:07:20 UTC,M,Moinsde1,CHA,1,ASB,U,0,2,4,4,3,4,5,4,4,4,4,1,3,3,3,4,4,NSP,0,0,
650,2021-03-07 12:48:28 UTC,M,2a10,EUR,Plusde5,MI,R,2,1,2,5,1,4,3,3,5,5,4,1,2,1,2,3,3,3,1,1,
651,2021-03-07 13:58:08 UTC,F,2a10,EUR,3,AAB,R,0,2,5,4,4,4,5,3,4,1,3,4,5,5,4,3,3,3,1,0,
652,2021-03-07 15:49:15 UTC,M,2a10,EUR,1,MI,R,3,2,4,4,2,4,5,4,4,3,2,3,3,3,4,4,3,3,1,3,Très souvent à l'écoute de ce qu'il se passe dehors ! 😊 Une vraie commère !!!
653,2021-03-07 16:17:14 UTC,F,2a10,NR,2,MI,R,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,3,1,0,Trop bien nourrie pour chasser😃
654,2021-03-07 16:51:47 UTC,M,2a10,NSP,1,MI,R,2,3,3,3,2,3,3,3,3,3,2,1,1,1,1,3,1,3,1,2,Très affectueux  trop soumis
655,2021-03-07 17:38:57 UTC,NSP,1a2,EUR,3,AAB,PU,3,2,1,1,4,4,4,1,5,1,4,1,1,1,1,1,1,3,1,1,
656,2021-03-07 18:19:04 UTC,M,2a10,NR,2,ML,PU,2,1,2,2,3,2,4,2,4,4,2,1,1,1,1,3,4,3,1,2,
657,2021-03-07 18:35:12 UTC,F,1a2,EUR,2,ML,R,2,2,4,2,4,4,5,3,4,2,3,1,1,4,2,2,2,3,1,1,
658,2021-03-07 18:36:13 UTC,M,2a10,Autre,3,MI,R,3,2,5,4,1,2,2,2,4,1,1,1,1,1,1,3,2,3,1,2,
659,2021-03-07 18:51:10 UTC,M,Moinsde1,EUR,Plusde5,MI,R,2,3,2,2,2,5,5,5,5,4,1,2,2,1,1,2,2,3,1,1,"Chasse parfaitement les insectes, mouches, araignées,..."
66,2021-03-06 16:07:37 UTC,F,2a10,NR,2,ASB,U,0,2,1,5,4,5,4,4,5,5,1,1,3,3,1,3,2,NSP,0,0,
660,2021-03-07 18:51:32 UTC,M,2a10,BRI,1,ML,U,3,2,1,4,1,5,5,5,4,5,3,1,4,4,3,3,3,3,1,1,
661,2021-03-07 19:02:55 UTC,M,2a10,EUR,3,MI,R,2,2,2,2,3,5,5,5,5,5,3,1,3,3,2,4,4,3,1,4,"M, castré, 6 ans, corpulent normal"
662,2021-03-07 20:09:37 UTC,F,2a10,NR,2,MI,U,1,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,1,1,
663,2021-03-07 20:10:02 UTC,M,2a10,EUR,1,MI,R,3,2,3,4,2,5,5,5,5,5,1,1,4,3,1,4,1,3,1,3,
664,2021-03-07 20:18:28 UTC,M,2a10,SAV,3,ML,PU,3,2,3,5,3,4,5,4,4,2,3,1,3,3,2,4,2,3,1,1,
665,2021-03-07 20:49:23 UTC,M,Plusde10,NR,2,MI,R,3,2,1,5,1,5,5,4,4,4,1,1,1,1,1,4,3,3,1,2,
666,2021-03-07 21:33:00 UTC,M,2a10,EUR,2,ML,U,2,2,1,5,3,4,3,4,5,5,2,1,2,2,1,4,4,3,1,0,
667,2021-03-07 21:42:16 UTC,F,2a10,SAV,5,MI,R,0,2,3,3,1,4,3,3,4,2,4,1,1,2,1,4,3,3,1,1,Mes chats ont un enclos adapté à leurs besoins
668,2021-03-07 21:47:01 UTC,F,Moinsde1,Autre,5,MI,R,2,2,3,3,1,4,2,2,4,4,1,1,1,1,1,4,4,3,1,1,"Selkirk Rex. Partage l’enclos avec les SAVs 
Enclos adapté à leurs besoins"
669,2021-03-08 06:55:31 UTC,F,2a10,EUR,Plusde5,ML,PU,3,2,2,5,2,4,4,4,4,3,2,1,1,3,2,2,3,3,1,1,
67,2021-03-06 16:15:57 UTC,F,2a10,ORI,Plusde5,ASB,PU,0,3,1,2,1,5,5,5,5,5,1,3,4,4,4,5,2,NSP,0,0,Voleur
670,2021-03-08 07:41:03 UTC,F,2a10,EUR,2,ML,R,3,1,3,2,1,3,3,3,3,4,3,4,3,1,4,4,3,3,1,2,
671,2021-03-08 08:23:13 UTC,F,2a10,NR,3,ML,U,2,2,2,5,1,5,4,4,5,3,2,2,2,1,1,3,2,3,1,2,
672,2021-03-08 09:38:45 UTC,F,2a10,EUR,Plusde5,MI,R,2,2,4,4,1,5,5,4,5,2,1,1,4,3,1,4,1,3,1,3,
673,2021-03-08 11:00:21 UTC,F,2a10,NR,1,ML,R,3,1,4,4,4,4,4,4,1,2,5,3,4,4,4,1,3,3,1,1,Elle est semi-sauvage et elle n'accepte que quelques personnes et elle a peur des maison donc on sups conne que quelqu'un lui a fait du mal lors d'une de ses balades
674,2021-03-08 12:59:35 UTC,M,2a10,EUR,2,AAB,U,3,2,3,5,3,3,5,4,5,4,1,1,1,1,1,5,3,3,1,0,Il adore les légumes et les fruits plus que la viande et autres protéines. Nous sommes très connecté
675,2021-03-08 13:10:49 UTC,M,Plusde10,ORI,1,MI,PU,2,2,5,4,5,4,4,3,5,4,5,1,3,4,4,3,5,3,1,1,
676,2021-03-08 16:46:58 UTC,F,2a10,Autre,1,ML,PU,2,1,1,4,1,4,1,3,4,4,1,3,4,4,3,3,3,3,1,1,
677,2021-03-08 18:26:51 UTC,M,2a10,NSP,Plusde5,MI,U,2,2,2,2,1,4,3,4,5,5,3,4,4,4,2,4,4,3,1,1,
678,2021-03-08 20:51:54 UTC,F,2a10,EUR,2,ML,U,2,3,2,2,4,4,2,3,5,4,1,1,4,4,1,5,5,3,1,2,
679,2021-03-09 10:33:58 UTC,F,2a10,NR,3,MI,R,2,2,2,4,4,5,5,5,5,5,2,1,1,4,1,5,2,3,1,4,
68,2021-03-06 16:20:45 UTC,M,2a10,BRI,Plusde5,ML,U,0,2,4,4,4,5,4,5,4,4,3,1,1,1,1,1,1,NSP,0,0,
680,2021-03-09 23:11:19 UTC,M,Plusde10,EUR,1,ML,R,3,2,4,4,2,5,5,5,4,2,4,2,4,4,2,3,2,3,1,4,Copain avec les chiens. Têtu. Très propre. Il a disparu du jour au lendemain après 11 de vie commune
